40.1431 , 44.9096
39.6165 , 35.2767
11.5536 , 7.63177
66.3505 , 89.1314
72.2109 , 12.9295
38.8245 , 84.3344
24.7875 , 44.039
32.0858 , 14.6521
29.9883 , 60.089
38.3443 , 84.1337
19.6262 , 48.912
90.4094 , 63.1168
60.6907 , 60.3814
21.9665 , 85.1012
95.205 , 73.8744
13.7392 , 53.2406
84.0563 , 8.56858
99.4666 , 29.7637
17.4658 , 97.4509
46.8879 , 51.3802
57.9399 , 1.92881
67.6632 , 73.038
42.3426 , 81.9048
89.1902 , 44.0807
85.862 , 95.6105
33.9342 , 62.5498
63.505 , 17.8282
58.7792 , 71.0347
42.1995 , 5.01254
2.79627 , 36.3057
71.2916 , 62.5939
19.7229 , 50.3935
32.7875 , 41.9581
0.764891 , 0.11765
24.7113 , 10.7258
42.0319 , 32.1056
9.95311 , 41.0606
23.2406 , 72.1566
64.4521 , 45.0462
5.35512 , 20.3969
67.5933 , 29.8384
16.4248 , 87.782
18.5566 , 32.1705
49.0197 , 55.4378
89.6777 , 84.4271
55.5045 , 90.861
45.384 , 29.2115
45.4884 , 27.1515
25.4072 , 16.6529
69.7597 , 6.36038
45.6073 , 74.5771
73.4753 , 97.2246
78.4969 , 5.8993
33.6782 , 50.2079
50.4856 , 15.2933
92.4803 , 9.85493
13.4957 , 15.1669
81.401 , 86.9194
98.5321 , 5.03274
99.3614 , 4.55202
2.76388 , 7.06739
48.5806 , 59.3256
73.3629 , 44.7928
59.5536 , 47.6955
27.0873 , 45.8474
52.7227 , 16.6221
94.2483 , 26.7447
88.0033 , 98.1925
52.6121 , 35.1876
37.4428 , 32.9264
45.308 , 50.944
24.4708 , 97.8326
15.8603 , 99.6917
55.6831 , 39.477
90.8384 , 64.5359
83.3672 , 40.4126
32.1523 , 97.958
37.221 , 45.9109
92.6548 , 32.5388
78.0514 , 80.0901
99.3262 , 4.83172
17.5231 , 15.5565
89.0526 , 57.1889
87.8453 , 91.5935
24.8814 , 20.3213
4.14408 , 1.6017
48.5384 , 44.9979
29.8615 , 81.8547
12.6035 , 39.7394
75.448 , 81.9415
13.7771 , 78.8044
61.9711 , 66.448
36.6345 , 11.0758
44.6076 , 95.6829
74.7772 , 56.8706
51.0752 , 25.0557
37.4807 , 81.3569
58.1039 , 57.6032
50.5019 , 6.4094
70.0942 , 95.0665
72.4487 , 90.0754
85.3531 , 39.2161
23.763 , 5.36304
46.3226 , 33.4282
70.7285 , 85.7659
82.9151 , 19.1936
31.9465 , 45.3297
52.3933 , 17.2966
20.9643 , 21.1607
27.0976 , 22.7978
9.08092 , 64.6505
11.7955 , 55.9395
51.3281 , 91.784
71.5608 , 0.508887
41.1729 , 80.7994
35.55 , 48.8493
85.638 , 20.1048
8.17371 , 49.4217
79.584 , 48.4269
13.5126 , 78.8747
73.6801 , 74.677
52.8026 , 87.3569
64.15 , 62.0517
97.0024 , 71.2421
95.5923 , 94.3933
37.2564 , 29.434
18.0743 , 89.3694
97.6428 , 31.1027
8.54018 , 83.9294
37.8762 , 56.765
63.5384 , 84.7268
21.6179 , 3.88236
42.6151 , 65.9872
89.6018 , 8.05227
67.028 , 90.6714
41.1102 , 37.696
95.6728 , 22.6548
49.5811 , 13.6052
74.3721 , 19.2397
59.7313 , 87.0422
54.638 , 8.7933
34.2696 , 14.1822
56.957 , 49.9931
29.5102 , 28.9715
22.0945 , 32.6182
48.3573 , 13.1248
25.069 , 15.9631
93.6703 , 6.81225
31.3813 , 34.7444
97.2554 , 8.69118
52.4818 , 78.6067
98.5851 , 50.5186
1.10121 , 21.0012
51.6005 , 10.4104
56.9063 , 90.911
23.5347 , 4.84783
35.4533 , 43.9613
27.2342 , 62.5761
57.5535 , 29.1333
75.221 , 94.531
73.7041 , 49.9674
83.2224 , 36.4139
8.65205 , 24.2206
29.0763 , 11.4294
23.5655 , 11.3403
26.8478 , 81.3534
73.9545 , 83.7077
84.4819 , 93.2559
77.5014 , 79.1229
91.3026 , 72.4165
94.84 , 47.6918
36.8755 , 31.5738
41.767 , 60.9387
86.5028 , 39.3584
15.6947 , 63.7232
58.4195 , 99.7204
27.9335 , 94.1658
33.2915 , 21.1685
66.6306 , 58.8991
62.064 , 1.31616
97.4572 , 37.5238
21.5644 , 69.21
23.4959 , 30.0841
30.6513 , 44.1504
69.1328 , 40.6542
51.8969 , 56.595
1.04943 , 65.7189
44.9526 , 89.4866
47.5884 , 74.3373
10.323 , 97.8244
13.5173 , 19.5878
59.6873 , 1.19778
89.7999 , 47.6116
64.614 , 78.0495
32.2221 , 98.5179
95.1433 , 85.2512
55.4797 , 74.1378
9.89241 , 16.9965
84.5334 , 21.9207
25.0094 , 9.33289
37.5749 , 89.956
27.6107 , 14.2992
36.1317 , 82.6078
36.2388 , 66.7392
73.2838 , 72.6415
34.9392 , 33.8279
95.1952 , 86.5796
46.1487 , 28.5314
37.5651 , 84.4336
4.3646 , 60.4818
98.9763 , 65.4162
99.8799 , 34.9684
65.2034 , 4.42531
73.7727 , 89.5843
29.4072 , 12.5108
78.8391 , 49.4819
42.2988 , 91.9565
51.3126 , 10.7537
38.3214 , 43.7759
76.4859 , 41.5486
81.8963 , 79.2394
46.14 , 68.0361
86.5201 , 67.7531
37.5304 , 9.95465
58.0726 , 75.4253
42.6755 , 23.6942
58.1383 , 82.3011
35.5011 , 29.7304
95.362 , 61.5974
3.86925 , 6.80675
62.4926 , 12.0005
78.4465 , 32.2184
79.9998 , 87.2796
63.4122 , 36.304
32.4046 , 52.9647
27.1358 , 35.3958
92.2345 , 95.9254
24.3992 , 86.8327
52.0413 , 32.9346
0.162798 , 92.038
59.0763 , 98.5668
53.4108 , 98.8633
43.7646 , 41.4735
36.5813 , 37.4773
94.0795 , 41.6184
32.4814 , 31.0669
50.4767 , 29.7948
41.4009 , 12.0044
84.6244 , 73.8389
47.0548 , 63.1474
47.3945 , 71.6743
39.6877 , 51.372
25.8485 , 73.2459
32.8635 , 52.0762
94.6916 , 84.3059
53.751 , 58.7138
27.9605 , 70.8131
68.7008 , 0.293815
72.1899 , 96.2687
69.9158 , 75.2576
85.9472 , 96.836
94.9171 , 99.3272
64.5078 , 25.2376
21.4909 , 57.6738
40.7491 , 47.0738
60.0901 , 51.9556
13.9909 , 89.4343
24.319 , 91.4261
90.2003 , 55.0243
44.6142 , 56.2016
0.614704 , 85.4572
24.7529 , 49.49
85.4075 , 1.35095
75.6181 , 26.4281
15.9055 , 26.9659
78.744 , 74.8285
63.5914 , 59.492
0.548236 , 55.2701
13.1921 , 71.4417
99.9488 , 50.4458
78.7858 , 96.457
4.3688 , 86.3265
4.39213 , 0.511602
72.2467 , 40.3936
77.0859 , 69.581
12.5678 , 77.2622
80.8641 , 66.399
63.8587 , 72.0928
41.812 , 88.8572
31.9179 , 49.1867
44.5635 , 83.0273
5.99716 , 31.7071
48.3408 , 78.3618
55.0361 , 35.5892
32.297 , 14.3471
14.775 , 4.42522
41.9752 , 51.3347
93.5189 , 4.24115
58.614 , 78.3285
94.6002 , 2.87043
15.6009 , 44.6764
55.2105 , 17.3696
4.26883 , 85.6621
9.85044 , 29.305
94.0082 , 52.3529
15.9645 , 32.091
91.9021 , 9.09142
2.15539 , 77.5458
51.9484 , 26.72
88.0126 , 28.7082
22.6037 , 34.4833
1.84211 , 61.9539
77.2175 , 85.1219
8.2901 , 69.4899
51.4935 , 13.0721
39.3368 , 44.1316
82.7696 , 39.3903
22.5571 , 63.6269
8.418 , 6.37431
66.689 , 20.3645
82.6649 , 15.7369
85.4521 , 74.8178
86.5406 , 27.5128
92.5341 , 41.9875
30.8705 , 58.4756
65.6071 , 16.7892
25.8917 , 71.7837
12.7254 , 98.2533
11.3578 , 22.122
79.4079 , 19.0194
26.4958 , 12.1439
0.878251 , 43.5725
12.0664 , 9.54343
39.431 , 27.4305
84.97 , 92.6744
67.0257 , 0.132168
78.3322 , 45.8887
32.5841 , 97.3834
30.3699 , 85.2926
77.9305 , 35.0842
70.8036 , 85.4853
18.2084 , 38.9931
26.0921 , 61.326
35.5878 , 36.0653
19.7005 , 90.6385
58.7403 , 19.175
59.951 , 59.2944
83.2772 , 5.00857
43.778 , 72.449
16.0485 , 22.1389
55.453 , 30.6928
80.0492 , 96.367
56.715 , 54.0408
48.3932 , 96.9735
64.8856 , 33.3838
2.03843 , 17.3621
66.8007 , 86.2186
67.62 , 79.7305
29.4008 , 10.895
15.6158 , 54.019
75.7383 , 62.9625
59.1591 , 27.3775
84.8013 , 23.9677
63.252 , 79.303
95.8194 , 13.7921
13.5319 , 78.439
61.7704 , 66.9173
98.1695 , 15.7827
24.3791 , 60.3971
18.9098 , 11.028
89.0562 , 47.5227
18.425 , 54.1797
64.5152 , 97.112
42.5751 , 61.0362
46.0648 , 24.1818
93.5831 , 46.2696
5.16263 , 0.220615
58.045 , 30.1309
61.6618 , 57.2248
1.47688 , 20.8124
97.4306 , 47.7357
40.4281 , 92.8687
98.1987 , 62.4485
44.6276 , 1.87627
3.40576 , 68.9092
82.2941 , 82.0236
21.5694 , 13.7427
15.4086 , 31.1882
14.5582 , 34.4181
73.292 , 62.9256
69.0846 , 83.6135
7.78648 , 31.3178
94.6559 , 24.2092
56.9329 , 78.8223
19.1169 , 65.7281
16.9816 , 33.593
98.6445 , 81.3385
77.6094 , 51.9155
92.8298 , 85.9381
81.0883 , 29.8959
31.4712 , 69.0034
97.9128 , 28.5216
33.588 , 38.6464
27.4417 , 51.6077
31.7747 , 65.7097
11.7436 , 7.47022
76.7315 , 28.235
83.3349 , 45.0395
31.1977 , 30.3188
99.5773 , 65.8279
6.57857 , 59.6127
50.3525 , 66.9967
9.15349 , 2.62505
43.1257 , 1.33692
81.6791 , 92.6778
9.26429 , 57.0202
10.3641 , 41.5808
84.8988 , 38.7161
27.254 , 64.7059
47.6642 , 63.3278
91.6294 , 83.3953
52.0081 , 1.82816
32.445 , 40.2734
9.01372 , 67.6773
93.197 , 92.3401
97.0321 , 47.3221
9.47561 , 47.1214
75.5919 , 21.6753
38.1479 , 56.9286
1.16326 , 9.72473
85.4809 , 49.4988
26.8056 , 35.6099
88.1092 , 53.4409
42.6176 , 19.6522
57.4904 , 67.7707
85.7139 , 11.892
23.9749 , 55.5279
8.86865 , 65.9931
32.665 , 10.5927
70.5903 , 40.4621
34.3579 , 77.5629
64.9337 , 68.0802
17.3158 , 16.7059
56.4963 , 55.7664
7.89956 , 23.2553
45.3065 , 0.117109
38.3401 , 21.6774
45.7697 , 87.6452
16.4002 , 23.4114
40.0766 , 1.62186
16.8502 , 54.3135
69.4315 , 74.0591
18.2751 , 79.8285
22.5969 , 85.0005
50.5523 , 25.5294
73.1119 , 22.3008
71.48 , 58.9401
72.7028 , 95.7654
4.40719 , 61.581
21.2679 , 95.8325
79.5053 , 22.7349
62.7992 , 94.3729
96.5063 , 15.7334
54.9252 , 8.80597
48.4841 , 80.517
21.0639 , 41.4632
38.3095 , 23.6967
74.1657 , 63.4891
26.0118 , 77.3026
3.37686 , 2.55209
10.7158 , 91.8711
39.0039 , 34.2617
68.3772 , 88.6887
65.1382 , 18.7774
69.1883 , 42.1511
78.4679 , 52.089
73.2831 , 12.7874
29.4099 , 68.2937
18.045 , 38.934
59.2991 , 45.0332
75.0023 , 22.5986
65.7638 , 36.3657
35.78 , 69.2075
24.0101 , 16.9505
38.0675 , 0.151177
3.45934 , 27.7339
34.1537 , 26.6719
68.2593 , 69.3669
25.3111 , 8.8562
13.844 , 12.3577
55.036 , 28.8824
69.5647 , 94.9346
16.1293 , 64.9245
40.1358 , 43.0429
37.341 , 89.8495
55.6543 , 45.8208
50.0935 , 3.87987
31.9212 , 74.1892
23.2324 , 12.6627
44.1326 , 90.769
6.4218 , 48.6384
82.5867 , 7.10296
15.143 , 33.1126
58.3943 , 97.7366
50.2872 , 75.0424
31.5788 , 6.99535
81.7557 , 87.6718
2.59102 , 90.5691
53.4508 , 59.6953
76.6449 , 37.3282
33.3082 , 35.5831
62.8416 , 91.4429
21.1034 , 84.6302
56.1037 , 7.59078
15.4684 , 71.4396
59.7977 , 83.6425
17.8781 , 70.798
15.2765 , 56.7818
43.8941 , 14.3795
45.2645 , 84.1723
88.8842 , 60.2073
84.4557 , 87.2174
1.88445 , 49.1202
14.8457 , 42.855
31.8141 , 7.1906
41.9366 , 60.1829
30.9429 , 85.4703
3.89822 , 77.9938
11.2492 , 6.10443
15.8887 , 73.1962
14.257 , 14.5592
23.339 , 17.3737
87.4739 , 23.0825
90.1634 , 93.8631
29.1222 , 59.2341
77.8539 , 11.8369
18.5462 , 60.0341
22.8526 , 97.6926
65.5032 , 69.2874
29.7581 , 43.1747
3.6703 , 71.2883
49.9975 , 42.0949
19.2032 , 97.3317
14.6522 , 38.7097
71.6685 , 38.5166
72.0029 , 53.6178
66.0571 , 48.2137
61.2947 , 67.0673
86.3157 , 79.0711
43.875 , 63.0668
87.9955 , 90.4413
7.77326 , 4.42456
47.5427 , 20.0482
85.2295 , 89.5315
2.85911 , 23.5784
9.63594 , 6.79705
30.3656 , 29.7526
58.5953 , 80.1661
26.9773 , 44.2494
26.3499 , 81.2769
79.1858 , 29.1571
51.5374 , 43.2106
65.7974 , 63.9408
24.3169 , 1.66602
66.2208 , 14.0043
69.7404 , 87.5268
36.6145 , 96.5241
6.46895 , 49.3751
94.1849 , 88.8085
27.0977 , 92.4926
13.6306 , 86.6756
20.5838 , 74.9025
16.1285 , 63.5945
48.1642 , 31.0611
67.3079 , 67.3051
97.674 , 2.43848
86.6207 , 47.7504
50.293 , 19.4444
66.6381 , 89.5041
41.6458 , 56.1791
28.0718 , 14.4635
34.9651 , 92.6409
58.2508 , 61.1094
27.8211 , 64.3754
10.4531 , 11.14
55.8616 , 75.3928
14.8291 , 68.1615
52.7977 , 57.2636
15.9616 , 42.8089
79.8583 , 38.9015
28.2901 , 6.08717
94.2351 , 54.916
3.76268 , 49.9155
66.2565 , 79.644
47.7376 , 78.4958
29.178 , 45.6974
26.1568 , 80.9856
65.7691 , 51.391
64.877 , 45.7803
79.7798 , 14.4578
87.7636 , 76.2378
66.2185 , 97.07
39.7496 , 16.622
90.166 , 94.3906
7.50276 , 8.52243
52.8285 , 3.87753
14.2924 , 34.0338
47.8579 , 12.2307
91.0877 , 36.5855
28.0649 , 10.5605
43.1571 , 74.8093
24.9131 , 88.889
94.855 , 83.2357
79.8142 , 82.9964
9.9838 , 67.9891
63.9399 , 92.6846
61.0931 , 65.2524
66.115 , 50.3975
70.2248 , 68.793
67.1935 , 50.5856
26.1742 , 88.2499
28.1354 , 10.0169
60.6257 , 71.4991
5.47312 , 40.604
15.5379 , 28.5091
82.4304 , 95.7756
98.5966 , 43.0075
60.6811 , 84.2917
86.1913 , 45.1892
86.7487 , 22.723
29.7414 , 97.1534
67.1625 , 87.136
39.3662 , 65.8445
90.7942 , 29.6924
42.8836 , 57.2708
33.0341 , 27.4691
33.254 , 1.62971
41.4214 , 40.6425
17.7069 , 71.7967
90.707 , 45.2039
28.8645 , 11.9497
24.266 , 31.9169
81.4651 , 41.598
78.7339 , 28.6309
33.3867 , 1.65903
46.9399 , 35.6949
62.3169 , 65.542
17.4652 , 69.3944
79.6082 , 21.7343
89.0594 , 74.5083
51.9669 , 37.2384
68.8659 , 55.7815
16.6667 , 3.07548
49.072 , 71.6188
13.9509 , 16.5778
86.3035 , 65.6859
4.1491 , 79.7399
82.6081 , 64.802
93.0797 , 12.1079
52.1834 , 70.2208
79.2285 , 22.1233
3.09502 , 39.9621
89.0908 , 47.0236
58.5878 , 23.0626
57.7127 , 61.3149
3.28456 , 90.1099
60.5109 , 48.6857
99.621 , 54.1433
91.5145 , 80.7394
22.0252 , 78.9179
54.0778 , 74.3661
5.17739 , 60.9457
98.833 , 22.3232
0.444797 , 19.1614
99.9775 , 22.9214
72.2508 , 39.5146
54.0427 , 76.0004
99.4426 , 62.0496
10.9085 , 42.8877
50.1887 , 59.4705
34.666 , 18.789
70.5391 , 23.4529
96.2175 , 33.3589
42.779 , 36.345
48.7772 , 26.5458
29.4432 , 99.8506
63.3151 , 91.9075
95.4444 , 88.7436
88.3439 , 92.3745
83.1037 , 15.0332
25.8654 , 81.5233
13.3516 , 29.0584
11.763 , 25.747
38.8529 , 67.117
41.8122 , 58.4645
60.9847 , 35.906
5.76509 , 12.0668
94.926 , 97.8919
85.9694 , 9.67827
70.6619 , 2.54752
51.1653 , 68.6774
25.2228 , 86.8481
69.8396 , 91.7442
51.0224 , 78.6816
80.7743 , 87.17
85.2505 , 91.8217
9.69012 , 83.4431
54.4408 , 54.3165
81.0235 , 74.1126
98.0739 , 34.028
86.8957 , 15.2807
7.99562 , 98.2629
85.5362 , 31.5198
87.5341 , 47.3432
20.5216 , 6.35525
51.9535 , 90.7129
98.7807 , 99.9047
84.8278 , 71.4634
31.475 , 53.0967
90.2997 , 86.5723
22.1629 , 36.199
66.8089 , 4.87787
77.0022 , 73.0487
78.2117 , 47.8644
84.0105 , 30.2491
57.9388 , 64.356
3.01846 , 78.7644
35.8739 , 16.4544
51.4902 , 72.2224
2.7781 , 21.0391
95.0447 , 88.8985
91.659 , 41.7513
22.4477 , 45.638
77.4221 , 63.0808
41.6567 , 60.1257
92.6266 , 32.7769
15.558 , 91.209
28.9203 , 91.6188
34.3538 , 46.3473
82.4554 , 3.53056
43.0473 , 62.8011
52.5106 , 33.202
91.4767 , 16.7029
37.1027 , 93.0742
33.0027 , 28.2116
4.33801 , 84.473
92.2231 , 82.7912
23.7255 , 53.47
35.9925 , 40.1123
9.57267 , 1.59674
50.4866 , 67.6715
49.7679 , 40.8811
38.5785 , 45.68
9.09208 , 54.1204
44.9535 , 87.0787
15.4391 , 69.065
54.3224 , 11.8025
91.9184 , 54.8215
65.0894 , 17.4326
10.1666 , 22.5548
65.3895 , 5.47131
68.4429 , 71.8469
55.7886 , 3.60904
43.2511 , 95.1044
38.309 , 25.8923
67.6768 , 92.837
37.1197 , 20.1173
22.1816 , 70.8166
45.743 , 21.7152
47.5815 , 22.5615
36.7503 , 61.0547
15.9238 , 45.0636
30.3089 , 85.3837
18.8128 , 82.5818
32.4558 , 25.7328
38.3134 , 39.9534
53.7207 , 12.3193
74.7077 , 2.21606
67.0316 , 64.8983
34.2006 , 89.8959
56.3122 , 22.4834
63.4581 , 8.31415
54.0929 , 81.1875
17.7969 , 16.6007
53.8385 , 61.6866
30.3856 , 73.1831
84.1826 , 90.1965
41.095 , 28.1655
24.0413 , 81.7704
51.3686 , 28.8395
73.9082 , 78.2013
36.8048 , 73.2835
43.3308 , 63.7744
71.5529 , 50.4466
89.5848 , 44.8323
39.9735 , 9.43551
22.6413 , 31.5528
35.063 , 13.6584
7.57083 , 89.3958
40.3776 , 3.79415
11.0318 , 96.2601
7.40298 , 28.5163
99.5187 , 27.423
65.6606 , 67.2398
21.254 , 68.4946
48.538 , 95.3416
31.7239 , 60.7379
78.8764 , 17.8318
92.0497 , 36.8817
81.8101 , 31.5791
98.7905 , 82.526
32.3695 , 60.1764
43.4035 , 63.9019
24.3936 , 39.7
17.2848 , 73.5516
8.85068 , 62.21
61.6691 , 41.2801
84.8258 , 22.0156
12.3847 , 50.1892
93.383 , 97.3838
95.4227 , 63.7677
91.2957 , 32.318
71.3201 , 88.5729
51.6145 , 58.7725
78.024 , 67.9477
36.068 , 66.8653
40.7349 , 96.9941
57.397 , 16.4012
91.3582 , 81.8183
6.51967 , 87.2579
59.0444 , 92.6772
37.1073 , 72.92
95.3588 , 70.8417
42.8624 , 81.3599
46.4289 , 33.0338
10.3049 , 83.5307
20.8708 , 69.9476
89.8715 , 60.6793
11.9398 , 44.5475
88.189 , 51.2496
42.9097 , 24.8582
42.3288 , 21.1522
14.0187 , 82.2671
32.1531 , 49.2786
82.2745 , 6.5644
25.2581 , 89.2431
73.269 , 52.1598
17.3937 , 47.0988
61.6419 , 45.8858
34.562 , 79.9239
57.3512 , 48.6986
40.8002 , 34.7004
98.57 , 12.247
5.31438 , 81.6928
65.3172 , 26.2776
83.4208 , 7.94283
48.6043 , 29.1103
10.276 , 88.0851
70.0548 , 29.1362
42.2434 , 6.3755
64.2781 , 41.3662
88.4043 , 46.3808
15.1918 , 77.3409
18.0239 , 75.3763
39.0751 , 30.0618
43.5097 , 25.4538
40.5404 , 83.3729
34.4078 , 77.4007
46.9108 , 84.8218
46.559 , 2.94356
45.9933 , 58.4459
28.1377 , 73.2068
66.4266 , 62.81
1.81355 , 52.5696
48.0399 , 93.6508
77.8497 , 96.6435
44.9234 , 59.5532
93.3471 , 15.0647
86.0778 , 9.57329
49.7047 , 24.3164
22.9056 , 41.8584
28.5604 , 9.44656
43.3548 , 2.93819
51.9076 , 90.8656
54.8907 , 64.6637
91.6166 , 0.77174
78.983 , 75.6615
31.0628 , 76.9688
34.4034 , 74.3037
6.919 , 35.8641
92.4605 , 39.9762
86.036 , 7.05768
72.7004 , 15.3394
20.3872 , 67.8737
67.3709 , 90.614
63.7516 , 30.9856
15.5172 , 95.2851
4.78199 , 97.1273
67.9684 , 37.5446
94.0746 , 33.4878
17.2204 , 69.1981
36.675 , 14.8386
19.0571 , 90.5855
31.7259 , 5.7031
75.8708 , 69.0228
11.0814 , 40.0292
48.933 , 37.9823
62.1576 , 16.9063
96.83 , 11.1944
36.8152 , 70.5981
20.4981 , 73.3012
52.9382 , 36.2342
60.5169 , 37.551
53.5702 , 87.9145
91.759 , 86.76
66.4222 , 5.46489
25.42 , 3.82795
46.5275 , 16.8929
97.6018 , 82.1663
58.049 , 19.6266
25.0854 , 72.0661
14.9617 , 61.728
28.1963 , 36.1644
29.8268 , 35.144
6.86652 , 29.0516
48.97 , 71.4627
12.5775 , 74.8108
37.3548 , 43.4949
78.3517 , 17.0059
16.9417 , 24.4534
53.4344 , 79.0052
92.048 , 86.1266
24.1751 , 77.0615
14.7825 , 12.9614
19.3105 , 10.8615
98.3448 , 42.1928
25.6593 , 86.6213
9.44696 , 0.552971
84.1151 , 51.1936
36.0319 , 67.9358
81.6889 , 12.2236
39.5057 , 7.81471
64.5632 , 83.0001
80.16 , 22.6997
62.9756 , 86.6621
56.0215 , 47.1145
15.4233 , 97.7691
50.7843 , 73.5981
36.4231 , 65.2845
87.9894 , 87.8841
54.9239 , 12.2428
45.7422 , 17.8139
59.8913 , 90.649
68.9647 , 9.59498
88.1128 , 40.6653
24.4435 , 25.7929
65.7023 , 12.9016
25.3147 , 41.4321
69.5264 , 47.4986
27.619 , 73.9652
60.5677 , 18.5082
16.9903 , 34.1064
34.1558 , 2.87785
56.632 , 17.2751
44.0835 , 97.8042
97.5954 , 54.956
7.09654 , 87.4979
51.595 , 38.725
99.6676 , 51.5669
56.2681 , 97.0399
97.7316 , 16.1461
35.3233 , 48.1601
36.5447 , 28.7532
64.2327 , 72.6347
72.7374 , 67.2383
24.4154 , 39.1661
55.2376 , 43.2599
47.9358 , 90.0084
12.7733 , 39.1213
83.1814 , 93.352
47.4352 , 9.56195
15.4931 , 98.8327
20.9185 , 33.1284
96.5538 , 30.5063
73.6568 , 12.1686
25.6312 , 27.3281
8.97218 , 17.7394
11.9804 , 65.6339
16.3404 , 83.8544
5.00175 , 56.8671
26.2477 , 97.3525
78.4569 , 38.395
78.889 , 51.2655
91.4766 , 56.8085
97.052 , 33.2388
92.778 , 32.9675
90.5595 , 11.9739
90.5007 , 95.8129
2.79488 , 69.3877
94.6588 , 89.7207
32.142 , 8.82658
18.598 , 0.0418046
65.4692 , 77.9984
95.2648 , 76.2974
74.3252 , 48.9775
0.85097 , 75.9466
2.35765 , 41.8206
14.2203 , 57.1832
72.9292 , 78.6647
75.2591 , 0.353351
12.4788 , 29.1806
24.4531 , 69.5628
57.1798 , 94.0789
53.336 , 17.0557
3.0189 , 25.8838
79.1162 , 33.9651
23.8284 , 44.3363
91.5188 , 86.5829
8.70133 , 18.418
1.10247 , 46.096
86.7087 , 84.6012
74.6126 , 82.1235
38.9848 , 68.1279
71.4782 , 44.5369
3.9091 , 50.4902
92.6367 , 40.7644
65.2036 , 26.9949
41.3818 , 16.1221
39.1464 , 90.8832
3.14307 , 48.2477
90.1682 , 53.6016
3.41958 , 68.3067
68.5898 , 53.4248
41.0037 , 20.5257
16.6312 , 72.9151
51.9367 , 25.8226
31.1122 , 1.15568
40.7719 , 62.0468
7.29026 , 9.58961
47.1114 , 27.9335
42.6455 , 49.738
9.27043 , 37.2832
22.1909 , 37.8219
67.8692 , 95.5519
29.6728 , 16.8239
26.3468 , 1.71053
3.00713 , 74.8394
12.0044 , 89.7858
59.1123 , 89.5728
33.5119 , 36.9053
36.8612 , 4.34506
26.9678 , 60.4959
91.2293 , 11.5654
75.3397 , 17.8229
82.8681 , 24.4504
79.0796 , 75.9105
10.2411 , 14.8258
86.8245 , 60.3841
25.447 , 55.1061
32.9837 , 59.9569
89.2727 , 21.5993
19.3242 , 98.4095
30.471 , 54.3199
50.9429 , 96.0728
69.1688 , 11.956
80.5303 , 21.2837
47.9279 , 43.7874
7.77595 , 69.3822
22.7295 , 99.8696
89.537 , 73.6591
72.6996 , 60.2306
63.4024 , 59.9733
10.8662 , 98.7801
64.1341 , 30.3922
82.0251 , 69.3371
38.9301 , 65.1113
67.7246 , 21.5083
99.6915 , 79.8384
19.0665 , 88.5718
65.6309 , 59.328
28.2978 , 63.5536
65.5692 , 3.75352
65.3239 , 63.9798
62.1877 , 17.7425
31.2864 , 52.8433
55.9315 , 31.3113
56.0468 , 96.6395
66.7391 , 97.2639
1.26527 , 62.0611
39.7493 , 91.3089
22.7216 , 66.2987
18.1929 , 5.626
82.8284 , 36.5948
3.61938 , 40.1496
35.5427 , 62.9516
57.5585 , 19.7652
85.8143 , 48.0859
87.1888 , 1.90022
94.6997 , 14.3484
92.7633 , 96.4291
23.3352 , 44.8514
75.8208 , 4.72036
91.4747 , 76.4298
53.9933 , 80.536
23.3933 , 70.074
23.7486 , 36.8492
43.034 , 70.8177
39.2498 , 10.3628
72.8204 , 63.5354
66.7065 , 32.2678
24.2567 , 94.0344
79.3999 , 34.7447
98.0689 , 88.3129
19.5937 , 3.18527
34.3034 , 80.9028
21.9809 , 23.241
21.3967 , 25.8607
81.2789 , 89.3632
8.60526 , 73.0369
93.1457 , 1.8667
36.2469 , 36.5026
29.4906 , 92.9737
63.3783 , 73.8063
9.87716 , 14.5043
83.7294 , 39.0155
40.9303 , 92.082
16.9114 , 37.0867
25.9511 , 84.1507
94.8018 , 99.4551
68.8815 , 98.1827
85.769 , 63.8891
9.5377 , 97.8601
67.6893 , 39.3211
59.9417 , 12.966
96.2191 , 28.5804
66.1529 , 31.1134
86.495 , 17.8622
37.2962 , 55.5685
55.7403 , 79.8266
86.2152 , 36.2923
34.235 , 48.9124
87.4692 , 71.6306
96.8803 , 97.4221
1.6769 , 86.2585
69.0612 , 84.7718
85.6099 , 64.703
42.1002 , 62.829
40.4417 , 35.3621
23.7403 , 67.8176
84.6642 , 60.2682
14.5133 , 84.656
64.4066 , 58.3655
7.4682 , 31.7318
90.4173 , 15.8193
89.6441 , 48.9285
88.0227 , 11.6739
78.3786 , 86.4428
77.4069 , 63.9764
63.0422 , 53.2514
44.234 , 64.3981
70.9872 , 23.9857
29.4319 , 4.42162
12.2489 , 64.8066
97.8944 , 33.6752
59.6588 , 34.4187
87.7944 , 94.5984
5.61864 , 96.3926
55.4802 , 66.7652
84.1207 , 31.4625
41.5569 , 42.1535
91.3701 , 37.5362
93.6802 , 67.4336
58.3232 , 60.7705
56.1223 , 38.7518
90.5664 , 79.5967
21.9633 , 26.0397
49.9778 , 35.3419
96.8542 , 57.1338
61.5488 , 63.0789
57.1771 , 90.8768
56.7668 , 98.8626
21.2009 , 67.5625
88.02 , 54.4489
84.1839 , 69.0701
41.2164 , 98.275
28.2193 , 42.2725
