-7.81723 , 30.347
14.5341 , -9.63657
7.60594 , -7.26001
6.92654 , -32.2373
43.3951 , -38.3615
46.279 , -27.8241
-4.15965 , 38.7158
42.9742 , -20.355
-28.3549 , 11.5702
-25.4684 , -43.7782
-49.2057 , -11.9063
-22.6454 , 29.3691
11.6669 , 0.878597
35.3411 , 45.507
44.7505 , -8.59522
24.864 , 45.0719
45.3099 , -27.3656
23.3487 , 22.1937
27.0617 , -34.4039
42.5831 , 36.4224
-14.56 , -15.9369
22.5769 , -3.461
38.8611 , 29.2431
-33.9967 , -41.5123
-0.354311 , -28.8975
-13.8752 , -10.6188
20.129 , -1.4816
31.7412 , -13.4997
-3.1595 , 18.3173
-48.025 , 49.1487
1.19901 , 6.52847
-0.283872 , -2.29841
15.6305 , -11.3805
49.2555 , -11.1913
-11.9052 , 5.94343
-44.0143 , -0.149092
-23.2823 , -2.9707
38.447 , 41.9276
-40.6138 , -4.64856
26.4996 , 3.21448
-44.0605 , 33.7871
-27.2005 , 40.0882
33.0762 , -24.6931
-30.064 , 41.1279
-10.656 , -25.0602
4.07144 , -31.1505
10.6347 , -32.0663
11.8503 , 4.9944
-34.3907 , 41.4483
-36.619 , -1.69679
-3.46116 , -4.90778
20.5179 , 19.2106
-27.8832 , 13.0438
7.40364 , 20.9765
-3.72518 , -21.8885
-41.7375 , 31.3463
-39.3047 , -45.116
-6.67055 , 3.363
-37.2186 , 11.3779
-43.4579 , -0.362651
13.4698 , 4.37227
36.8969 , 3.46045
-42.6778 , 11.7004
48.4017 , 7.95814
-45.4203 , 1.08019
11.3521 , -13.8105
49.8222 , 26.5879
-44.1781 , 15.817
-34.3707 , 33.7934
35.98 , -16.0237
5.88773 , 7.67934
-2.55247 , 10.6349
-20.2699 , 31.3602
45.2873 , 48.5368
27.9781 , 4.18328
4.50167 , 22.6094
2.92641 , -26.3218
-2.60017 , -14.9958
-15.7346 , -4.56477
7.0972 , 4.19796
-43.4257 , 33.4645
27.5958 , -2.68063
-16.4117 , 16.7059
-8.42957 , 20.2419
-35.9894 , 27.3685
-46.6823 , -2.97979
-42.2531 , -25.9478
38.1507 , -1.65126
-48.215 , -43.201
39.1978 , 26.6128
-11.1917 , 45.9273
-43.8145 , -5.94317
-33.6601 , 35.1459
46.5592 , 44.809
1.83484 , -19.713
-34.872 , 26.4038
-34.8372 , -7.61616
-8.19761 , -11.1157
39.9199 , 18.7868
-34.7976 , 41.5257
-25.5082 , -17.5918
-23.8344 , -48.0336
-5.44059 , 33.4026
-33.1715 , -44.9022
14.1601 , 19.9516
21.1652 , 21.7223
10.467 , -21.0269
16.1774 , 18.3442
49.7871 , -15.1493
-15.7454 , -47.6442
-33.8065 , -30.2248
-25.5457 , -1.73574
3.18453 , 32.5652
25.6958 , 31.9491
34.2409 , -11.126
14.7494 , 25.5816
46.0011 , -17.2692
-32.4626 , -4.93747
29.1476 , -5.69119
-34.8973 , 33.648
-41.8431 , -17.3891
-11.3799 , 16.5639
1.89438 , -3.50766
46.9461 , 4.8453
44.4557 , 30.1375
27.3841 , -17.3473
-4.25967 , 31.9703
14.2183 , -39.1537
-23.9829 , -23.3033
16.4421 , -15.0561
22.5077 , -11.4812
-20.3158 , -30.937
12.6151 , 47.1978
-41.7062 , -43.2262
18.048 , -49.4661
32.8461 , 31.666
-40.0462 , 10.6182
20.8678 , -36.7535
-24.8507 , 10.6472
-45.4076 , -23.7319
-29.343 , -27.8507
-37.7885 , 20.3586
-1.79746 , -18.1057
-25.0743 , 35.6235
0.358395 , -8.31476
-4.17309 , 10.4523
-30.632 , -30.7989
-33.166 , -47.8635
-26.6353 , -18.3112
40.8162 , -19.9749
45.1177 , -36.928
-42.079 , -48.2123
-34.5591 , -5.52393
6.9095 , 45.2553
10.9717 , -10.2688
-6.01784 , 31.7766
0.797751 , -10.9011
-43.0119 , 23.7202
25.6992 , 24.2659
19.6936 , 4.8835
20.5985 , 1.97984
0.442698 , 13.928
40.5203 , -49.8304
30.391 , 10.2665
-4.81666 , -33.7169
-21.454 , -43.2984
19.3912 , -0.192756
9.86134 , 32.809
-45.4958 , -23.7084
41.2267 , 41.559
34.2675 , 45.7856
4.71666 , 4.01722
-17.6659 , 40.414
48.5308 , 48.1311
29.0855 , -6.85534
-10.6419 , -20.2102
49.2143 , 27.0342
-47.1533 , 44.6431
29.2921 , 2.25501
4.51281 , 11.5756
23.8726 , -15.3725
-35.795 , 38.6624
13.2006 , 19.3508
-27.6573 , -19.7762
30.3701 , -4.10135
48.5576 , -42.4484
33.1937 , 21.2017
-25.2093 , -10.2534
36.5771 , 45.6807
34.8793 , 19.5978
-5.24347 , -45.2726
2.31901 , -33.3356
-6.82993 , -7.0095
-42.6352 , -5.79392
-33.8809 , -45.6251
-8.31033 , -11.3456
14.5568 , -47.7292
-6.20622 , -38.4185
-17.5815 , 19.5637
0.827273 , 42.8689
-17.1383 , -33.1605
-16.2996 , 23.6671
-32.7998 , -13.1965
35.6354 , 46.9703
24.5116 , 18.2826
-4.84889 , -35.3462
-7.58859 , -29.1413
-30.8155 , -6.95558
-24.9263 , 14.8437
41.2347 , 33.3225
11.0741 , 28.8046
-13.7826 , 24.7402
-6.97458 , 20.4765
-42.1448 , 20.4468
25.6159 , 43.7845
41.3182 , -22.0974
-21.8394 , 47.752
42.5005 , 43.041
47.1009 , -25.8612
14.9467 , -34.1027
28.9585 , -39.4754
-36.0777 , -29.6871
12.1676 , 29.7861
-44.7684 , -28.7589
2.8065 , -16.7599
25.9778 , 48.0553
-5.56949 , 23.7228
38.8769 , 36.2997
-29.312 , -49.5613
-17.5143 , -4.15872
-9.47855 , 6.40334
-42.168 , 26.6947
-39.7829 , -1.94986
-26.9557 , -36.4486
0.632304 , 2.19833
17.0165 , 38.573
-35.0158 , 46.4955
-0.803872 , 41.4458
20.1077 , -17.3919
-45.4942 , -10.1374
36.5624 , 17.0659
46.6 , -0.796135
4.87133 , 9.34985
27.4074 , 49.506
-18.2856 , -21.5829
1.82656 , -25.2874
19.9641 , 22.3322
11.5111 , -9.35976
25.0031 , -46.889
-37.475 , 46.652
-7.46311 , -11.9003
-4.62277 , 44.2026
28.7463 , 38.9131
-25.5721 , 40.8805
-5.02028 , -38.724
15.0651 , 45.5265
-1.28376 , 26.1771
-4.14498 , 44.8112
-48.5451 , 3.49394
49.6588 , 5.13874
49.96 , -5.01054
-28.2655 , -15.1916
41.2576 , 13.1948
26.4691 , 20.8369
9.61302 , -0.172708
-35.9004 , 47.3188
-32.8958 , -46.4154
-3.89287 , -2.07471
8.82862 , -36.1505
43.9654 , 43.0798
32.0467 , 39.3454
45.5067 , 5.91771
29.1768 , 19.9849
36.0242 , 41.8084
-2.44149 , -8.76861
-30.6206 , -22.5663
-38.1663 , -40.0899
48.454 , -29.4675
17.9564 , 18.9356
37.4975 , -12.6665
42.8155 , 27.4061
43.3333 , 12.4265
37.8041 , 28.768
27.4682 , 0.98822
-40.9547 , -38.2014
-19.2552 , -18.0249
24.7997 , -21.0558
0.680437 , -39.0218
-16.6124 , 14.0127
-30.3079 , 49.5223
1.13692 , 49.6211
-2.07845 , -2.84215
28.8604 , -4.17425
-18.6402 , 30.5395
-39.1729 , -6.31102
-33.1744 , 26.5983
-2.86636 , -12.6652
11.5415 , 7.94629
-0.981742 , -28.9509
-0.868509 , 7.22476
29.8959 , 33.7907
-41.3838 , 7.74863
27.6212 , 0.692054
-18.4361 , 44.7686
1.25033 , 36.2379
-40.6798 , -26.3956
6.23359 , 16.7646
40.73 , 15.4229
39.9719 , 8.4192
11.9824 , 15.612
14.9724 , 16.4424
4.83593 , 25.0792
-42.8364 , -30.7754
-3.08364 , -34.3087
36.6967 , 33.9852
-12.003 , 13.1448
24.773 , 47.142
-19.9332 , 1.67476
31.5381 , -31.2661
-16.4618 , -21.5143
24.9176 , -0.170002
11.8025 , -49.5497
41.8727 , 25.476
-44.6982 , -41.0114
-23.752 , -25.0572
-28.8029 , 3.164
-49.8173 , -31.5766
-45.6026 , 40.4806
16.6496 , -33.1847
9.59528 , 15.4857
18.1229 , 45.4422
-15.2026 , -49.8295
-25.9178 , -3.20214
42.362 , 39.8603
-45.8107 , 42.4207
10.288 , -27.867
-28.7138 , 40.6976
-2.72932 , -20.3809
27.306 , 33.0622
-1.81215 , -22.3242
-48.0009 , 27.2357
-33.8864 , -23.8794
35.012 , -4.80361
-5.90101 , 21.449
-45.075 , -48.5249
30.6584 , 33.7782
47.8396 , -48.5863
-30.462 , 42.7762
48.2001 , -49.0432
-44.7997 , -35.1079
-31.5965 , -10.8768
-48.5771 , 11.8874
19.9501 , -6.89834
48.0027 , 34.1176
-11.3452 , -5.96965
-19.366 , -13.6362
-49.2815 , 9.18194
33.9828 , 25.5733
46.0042 , -40.4306
-9.13211 , -38.5056
-49.386 , -29.3487
-24.2608 , -21.626
19.43 , -26.8367
0.497846 , 21.024
29.7789 , -35.2895
10.9232 , -3.53655
24.1857 , 37.8756
19.4727 , -47.8752
38.8963 , 23.4548
10.8883 , -44.7544
11.8174 , 8.27259
-21.1531 , -40.8291
-19.1553 , -36.0042
26.9568 , 36.1585
38.5357 , 22.2631
25.2972 , 7.26122
-45.7582 , -17.2489
20.4526 , 24.0407
-23.5307 , 23.0065
-7.83474 , -45.952
16.9594 , -2.14249
20.6888 , 19.8478
-3.52299 , 25.8102
11.6567 , 47.5581
5.67522 , -16.6226
42.7774 , -1.37042
-5.80531 , 49.1278
-39.8767 , -21.5691
-24.0232 , 28.3614
6.93453 , 11.8284
-10.5972 , -3.66898
-41.3026 , -29.558
-38.1374 , -4.6449
-10.0998 , 13.5462
2.91342 , -43.6083
-30.0163 , -30.2352
11.0924 , 18.3362
-35.4073 , 7.48301
-44.6505 , 24.0463
-31.5157 , -39.7691
-23.3169 , 48.789
2.23834 , -31.9864
-33.8689 , -17.6755
38.2952 , -5.53873
-15.9872 , -10.8793
-27.7331 , -21.2605
-27.46 , -23.4232
-40.1997 , -46.3683
-11.4614 , 34.673
-24.7539 , 37.6542
3.05302 , -40.8742
44.9338 , -42.0108
37.7507 , 9.76767
15.2731 , -12.0693
-45.4894 , 9.47965
3.92346 , -27.6942
16.0565 , -11.4058
-8.54032 , 3.46571
-10.3634 , -46.324
46.3521 , 32.5076
-43.8583 , 34.7266
38.1717 , 15.704
30.8584 , -29.6546
32.0216 , 24.7273
-18.8056 , -1.24347
18.3875 , -16.5931
2.68166 , -6.62304
3.88725 , 35.7416
17.159 , 23.6041
15.8102 , -34.0881
-3.19062 , 47.6229
49.3996 , -29.1838
31.5425 , -16.0412
-48.8647 , 6.30308
-22.5686 , -22.6588
-9.47688 , -12.0858
-11.5305 , -39.6039
21.5194 , -38.5273
-25.5693 , 4.30852
39.6949 , -22.1288
-47.4045 , 27.1059
-18.448 , -41.9303
2.31098 , -23.7259
-10.2944 , 5.24269
22.3272 , 27.8643
16.2148 , 10.4462
42.5365 , -32.6948
14.2766 , -21.354
10.3628 , -6.70137
27.1571 , -26.9989
49.3043 , 26.1739
27.8627 , -3.78455
25.8139 , -32.7974
-39.4084 , 38.5699
-46.0855 , -47.5099
42.2438 , -40.5883
11.1116 , 31.6798
27.0659 , -6.56041
49.8591 , 38.6093
-14.4738 , 36.5376
0.117514 , -27.6678
-13.6155 , -49.125
-2.29142 , -49.5544
10.5597 , 14.2259
19.7548 , 2.34006
-46.5453 , -2.80641
11.6329 , 29.572
25.7513 , -28.4314
-34.1119 , -28.8907
-19.4569 , -22.2016
0.669379 , 17.2761
-39.185 , -3.2422
19.6712 , 5.89243
47.7323 , 14.1134
49.0107 , -0.892648
19.8252 , -34.2929
8.53062 , -9.44158
-37.284 , 2.30953
17.0544 , -46.7584
-21.5064 , -33.5004
25.6019 , -38.13
12.7031 , 1.14698
-2.46081 , -43.4493
2.49681 , 5.92357
45.238 , 20.6307
-8.67505 , 1.84262
-47.0438 , -28.0023
-5.77834 , 20.1976
-26.4699 , 30.154
-38.5474 , 42.521
-28.3554 , 39.3601
-44.2281 , 22.2353
-31.1679 , 35.2555
19.2999 , 24.4184
-34.8978 , -49.961
-37.22 , -9.44086
-1.41012 , -20.7849
-44.5333 , 24.4705
30.0255 , 17.2073
-11.0499 , 34.7712
6.47718 , 41.353
-10.575 , -23.3905
-42.4677 , 11.6668
0.184113 , 25.1765
41.0373 , -9.23307
40.4933 , -30.3533
7.56759 , 48.5885
18.1357 , 3.86034
-9.57737 , 48.6108
-23.4982 , -42.4217
4.2664 , -18.5424
15.5021 , -11.4222
34.9751 , -13.7313
-33.8386 , 43.5057
-9.64535 , -2.84558
29.4365 , -42.1011
-25.2781 , 37.8297
-41.3294 , 9.10087
-15.541 , -15.816
-13.0947 , -19.3763
-36.9987 , -38.5794
-27.2076 , 46.2296
38.3794 , 22.9258
-26.9372 , 30.717
9.4893 , -32.637
-25.5723 , -45.7375
26.47 , -27.2354
-10.6517 , 29.6447
3.0997 , -34.9889
41.6674 , -42.4671
-28.0787 , -4.54476
-38.0733 , 6.40249
24.67 , -44.3498
-3.9775 , -16.6163
-48.8469 , -40.7554
28.0512 , 25.5573
39.4198 , -26.8777
-8.22963 , -47.0479
-45.3853 , 20.7859
-31.6547 , -40.3725
-26.8118 , 14.9782
22.0431 , -28.3585
30.0453 , 31.0143
29.1137 , 46.6165
35.2181 , 31.9403
33.3645 , -48.7067
27.3071 , 8.06308
-42.2559 , -45.7791
-1.95578 , 46.923
18.8073 , -33.7872
44.1956 , -47.6323
-44.9523 , 27.7042
-30.5352 , 15.9122
-33.2376 , 8.34748
-6.14041 , -47.6682
43.9186 , 12.5573
-15.803 , 13.523
1.15026 , 36.5651
42.215 , 29.1094
-38.8973 , 28.5277
37.6139 , 13.8143
-42.9655 , -21.7899
2.03457 , -47.4697
21.8228 , 7.14654
-30.0674 , -22.1192
-10.7073 , 6.93268
-11.5745 , 35.5939
31.298 , -45.2068
-1.57849 , 11.3908
12.9614 , 3.40245
44.8186 , -20.9275
-49.3719 , -0.293263
-11.7181 , -35.715
-39.3953 , -47.6031
30.6455 , -29.939
-6.35237 , 45.1568
-48.7006 , -24.0021
20.4164 , 18.7015
21.9629 , 41.0654
-45.2477 , -45.1469
-8.88701 , -10.8754
-20.842 , 24.3608
46.7211 , -18.7123
26.3741 , -30.2553
-24.0487 , 20.6123
-43.8179 , -29.9886
24.2842 , 15.8975
5.16772 , 6.42915
26.586 , -35.6084
-48.7766 , 7.0961
33.3325 , -35.9684
-43.5989 , -17.5561
-11.7826 , -37.0968
-26.1105 , -3.82782
-25.999 , 34.5393
38.6857 , 32.7379
-29.5684 , 39.0224
12.1052 , -23.643
-2.04165 , -28.9777
12.6652 , 13.4804
-14.0756 , -15.1918
-34.1524 , 23.3494
11.7432 , 46.5105
-49.047 , -8.80721
19.8786 , -47.7343
-39.8781 , -6.74915
2.86508 , 10.0554
-7.67422 , -1.91686
-41.2167 , 10.4256
9.7286 , 26.3857
0.51246 , -2.26312
38.5991 , 4.64692
-41.8944 , -49.4447
-27.9264 , 21.3348
6.58014 , 45.8423
-37.7952 , 48.8414
-14.5104 , -33.5416
-18.605 , 12.9362
-7.63408 , 47.4975
21.2102 , 45.5585
23.5279 , 8.30084
-44.6238 , 37.8648
-33.9453 , -6.31295
5.7693 , 39.1017
49.2247 , -49.1872
-21.1264 , -34.0832
-33.2357 , 23.1481
5.54602 , -20.1653
30.5486 , 35.393
-7.30939 , 21.4878
-5.01162 , 14.2136
36.0836 , -29.6302
-7.39297 , 38.1251
-46.5156 , 20.38
-31.3795 , -24.8691
-11.7236 , -27.2795
0.93255 , -30.9121
21.9872 , -2.39702
-23.3806 , -37.0328
-40.57 , 18.6957
14.745 , -31.6947
-48.7458 , -33.3615
38.7522 , -23.452
-0.754138 , 42.8319
26.3927 , -34.7675
25.3856 , 10.3285
38.5897 , -32.8697
4.95898 , -1.40658
43.2599 , -11.8474
45.9212 , 8.74593
38.7395 , 49.0233
29.9165 , -11.126
46.722 , 14.7969
-47.4991 , -13.8259
-32.3905 , 17.9592
-11.9025 , -38.6554
-0.714022 , 20.7436
-19.6374 , -4.47149
-40.645 , -46.4798
-35.6143 , -25.0636
-41.6956 , -20.3703
48.285 , -22.2548
9.93807 , 10.9988
-46.6721 , 5.99636
37.98 , 47.5615
-29.6356 , 38.4175
38.705 , 33.4658
40.0749 , 39.5977
-27.6022 , 0.195206
-7.94193 , 12.75
-7.2882 , 20.0056
36.8752 , 40.4997
18.491 , 30.2013
-11.4874 , -7.16365
10.8101 , 48.5919
49.5322 , 31.0025
3.56036 , 44.7639
-21.2696 , -34.9369
45.5829 , -9.09235
-40.0862 , -17.6155
5.72084 , 45.712
-36.8779 , 5.28149
13.5981 , -40.1025
-2.37212 , 35.7569
27.678 , 25.823
-5.58199 , -16.1234
-2.85953 , 30.2142
22.569 , -26.0678
13.569 , 31.7346
-40.3785 , -46.0168
24.7553 , -6.02771
43.8217 , -36.134
-23.7554 , -7.12305
27.7956 , -49.447
-1.02003 , 28.565
4.10564 , -28.1527
-10.8449 , 39.7981
-23.4639 , 23.9114
-20.3135 , 8.16944
-32.6777 , -37.5872
39.622 , 35.2605
-11.1111 , -48.9748
-33.6427 , 7.20625
-45.3497 , -11.1407
-21.2322 , 5.22862
18.0497 , -23.42
10.8694 , 38.2673
47.6932 , -45.964
-32.6055 , -26.5931
9.74282 , 24.0411
17.6983 , 29.9874
46.3636 , -34.3255
-30.4707 , -8.97913
2.57089 , 37.105
-48.9051 , -19.9634
-29.8297 , -0.43811
-16.793 , 34.7144
13.8382 , -23.0869
-9.32495 , 42.9726
34.6926 , -25.2113
-14.9409 , 3.64857
16.2777 , -42.5589
16.8149 , -10.2795
-16.6742 , -42.3595
-25.9164 , -3.49514
34.6809 , -24.6665
-16.8525 , 4.01653
-46.3638 , -2.37075
33.3962 , 36.4902
-38.4447 , 22.9297
40.1797 , 24.4843
-17.9275 , 27.7863
-35.7403 , -37.885
-33.7409 , 25.5153
26.4811 , 49.9502
37.7717 , 13.9692
48.4815 , -20.4188
-20.552 , 14.1248
44.3679 , 21.6777
25.2885 , -22.8256
21.1172 , -6.98053
-46.079 , -8.08432
-3.71569 , 5.70565
30.6041 , -30.5118
36.9949 , -4.698
-48.0783 , -45.9777
48.3087 , -17.3694
-21.3435 , 19.8928
-26.446 , -49.1508
0.38843 , 39.5591
-8.25906 , 12.2827
39.9465 , -19.4186
-32.9925 , 42.8939
-23.0752 , 12.39
45.0835 , 13.9406
19.8967 , 11.1477
34.8136 , 34.7722
10.3412 , 41.3709
16.0246 , -5.32399
45.6319 , -11.5731
19.3319 , 49.421
45.1787 , -6.16005
12.5114 , 32.4477
-9.82615 , -14.5483
0.651161 , -19.7624
49.5936 , 49.9682
44.9426 , 7.15448
-6.17499 , 1.03224
46.7666 , 12.1908
-42.6124 , -4.60035
38.9363 , 18.2926
-24.3326 , 41.0162
-23.9294 , 32.6215
11.3368 , -39.917
-30.6871 , -28.548
17.6728 , 9.58814
-38.042 , 22.1515
33.8301 , 40.7408
-49.074 , -42.987
48.3482 , 46.2995
-19.447 , 30.5838
24.1492 , 31.8793
42.474 , -28.9731
-2.78109 , 36.7086
-19.1245 , -5.74104
-44.814 , 13.7363
-40.3599 , -19.4604
-38.5487 , -1.21757
44.1518 , -48.8231
-2.31758 , 4.26702
34.1702 , 27.734
47.1589 , -11.099
29.0342 , 47.6914
-5.66576 , -40.5961
18.1127 , 44.8243
14.0744 , 10.9304
-8.75818 , -32.1767
-4.66916 , -36.6292
19.8576 , -49.4678
0.1622 , -27.4428
-33.4107 , -3.03962
-3.80717 , -34.7733
19.6974 , -31.9599
-1.68216 , 45.6929
-44.8536 , -26.9783
-31.8925 , -46.0658
47.3061 , 34.9405
5.02981 , 22.4775
20.0555 , 24.1849
5.12982 , -14.8429
-27.1857 , -26.051
35.2629 , -15.4637
-35.583 , -18.2985
29.4363 , -41.3692
-27.4411 , 47.6123
-37.6268 , 23.3724
-9.2728 , 6.93886
-34.7523 , -9.42826
32.5272 , -9.14616
-4.41657 , 37.0182
-44.6921 , -34.9788
26.7696 , -21.5388
-43.7291 , 44.1939
27.4853 , -41.4224
29.4378 , -3.34885
-32.0931 , -45.8936
41.5692 , 17.4054
5.67719 , 38.2994
-38.5998 , -20.0347
2.10408 , 24.1611
4.48603 , -47.2286
1.36428 , -22.9375
22.599 , -44.4664
-32.0538 , 3.89553
-6.53812 , -25.6056
11.3942 , -19.9345
-2.96834 , -7.27817
-8.65289 , -22.7432
33.7895 , -7.0535
41.3027 , 9.40042
-37.7317 , 41.0945
-35.5564 , 4.59147
40.5176 , 33.4822
-20.1384 , 31.6108
29.9912 , -13.5215
-42.4529 , -6.14906
-38.3123 , -45.4472
-14.1431 , 46.4653
30.1259 , -48.7353
-12.9894 , 48.7534
19.1343 , 26.1721
-16.8271 , 25.8077
5.2202 , 39.0799
-9.58199 , -27.1685
-0.487338 , -18.2195
-6.09203 , 36.9126
42.9588 , 22.6106
14.0166 , -4.37275
-22.73 , -39.4736
-17.0698 , -22.4913
-39.2102 , 3.39212
31.1345 , 37.9673
24.7979 , -3.43333
-44.2384 , 41.1839
-13.7164 , 4.07001
37.223 , -36.24
44.9419 , -9.32814
-45.8718 , 0.0630787
-18.8723 , 49.1279
-18.1924 , 37.9226
13.7652 , 27.4393
7.10671 , -20.4757
0.538164 , 36.2575
9.34134 , 39.3159
-37.9773 , -27.7116
-36.4217 , 15.6647
-30.8677 , -11.1996
-19.5473 , -22.7272
-47.8268 , 45.7526
-30.3185 , 14.2257
29.0358 , 7.64
-18.2137 , 6.94724
-35.7125 , -22.88
-1.19038 , 27.6779
-46.565 , -22.1564
-9.70974 , 6.6492
13.2905 , 36.8931
-46.0201 , 31.5158
12.7297 , 33.7499
-2.36344 , -41.7139
30.7763 , 23.7174
-11.9938 , -22.5776
-5.94896 , 33.0929
44.0915 , 18.8548
25.086 , -20.2523
41.0897 , 34.0533
-10.8688 , -0.967069
37.214 , -1.37139
-38.4793 , 43.308
2.45041 , -0.433789
30.2667 , 28.2335
-17.1433 , -12.5843
-48.2285 , 43.8976
5.10572 , -7.90746
11.1403 , -14.0191
-0.465245 , 26.3701
20.092 , 46.0284
40.0183 , -40.2879
-35.9189 , -47.8748
38.0927 , -2.87795
-20.5319 , -34.5397
-44.9361 , -24.2197
-10.6587 , -24.8746
29.6917 , 26.6873
-35.4968 , -41.5154
-3.1532 , 11.1243
28.1359 , 9.13358
32.3036 , 11.6073
-1.147 , 17.6479
31.9978 , 2.8153
26.0459 , -25.5977
-27.8578 , 4.27
-16.0622 , -32.4768
32.68 , 47.8836
9.28324 , 48.8812
31.6411 , -30.1489
-18.8843 , -11.6451
-21.3074 , -46.8089
-33.4318 , -8.56121
24.3019 , -2.71388
-40.4799 , 19.8155
-2.21505 , -15.6873
0.635877 , 46.9552
34.9636 , -28.4454
47.2055 , 16.9239
9.661 , -24.7795
27.0209 , 42.3229
-38.5322 , 41.4346
-47.6937 , -38.0453
47.4868 , -36.6746
12.012 , -47.6474
7.5668 , -44.8869
23.4624 , 5.95789
-27.543 , 13.538
4.58385 , 26.9952
21.8391 , 48.4284
-48.406 , -17.6242
5.98948 , -4.1518
-18.6418 , 27.8293
-10.9265 , 39.7327
28.8917 , -45.0538
-43.6476 , -19.8048
27.242 , -48.099
-24.7097 , 39.6743
-12.9729 , -36.6569
-33.689 , 29.3274
37.3859 , -11.0312
15.61 , 20.3981
-37.7283 , -26.4673
-43.1673 , -25.5663
-32.3539 , -37.9219
-29.8277 , 29.1837
34.5234 , 12.6382
-19.4137 , 12.2533
38.8074 , -14.845
25.14 , 17.9427
-1.15751 , 22.2976
15.8673 , 44.0554
36.0163 , -43.4578
-8.30488 , 40.6887
-45.0128 , 37.2427
26.0654 , -4.61186
-6.7244 , 28.3813
-14.3778 , 26.3505
32.99 , 40.4876
-45.8075 , 41.6036
-37.5484 , -35.5017
9.45055 , -10.998
-44.3528 , -8.51552
1.1448 , 43.0017
-19.3173 , -21.2911
24.725 , 9.02049
-45.0725 , 20.9871
-43.5632 , -13.0462
16.1149 , -35.9357
25.2198 , 12.2071
19.8157 , -16.4823
44.705 , 0.397852
-37.9894 , -27.3547
10.563 , 20.7412
-36.8314 , -14.0618
-28.4789 , -22.3333
-23.28 , 24.2332
4.3252 , -21.1126
35.3405 , -34.2952
-44.8589 , 49.2564
33.5948 , -25.4673
28.8077 , -28.2385
12.6631 , 45.9614
-31.692 , 20.7476
-1.41925 , -10.7287
-30.0362 , -19.7837
-27.0118 , -46.8017
46.0376 , 30.2218
24.8145 , 25.2643
38.5674 , -12.3661
-8.22843 , -2.85595
6.5088 , -0.833797
25.873 , -25.3449
36.8559 , -10.4973
22.3301 , -38.6312
-38.6147 , 17.626
2.21066 , 22.425
-35.3055 , -17.3986
15.8651 , -31.6813
19.0322 , 12.4993
33.865 , -3.75832
49.8892 , 0.522305
35.4227 , 49.0133
49.2439 , -44.618
-4.89223 , 32.72
-37.8184 , -7.08227
4.74424 , -25.7884
40.9125 , 39.0794
-41.8615 , -36.9446
35.0792 , -35.58
-34.0214 , 13.3361
-45.7422 , -3.62624
-22.2729 , -18.8827
-0.854937 , -13.4794
21.831 , 49.6109
-43.0272 , 27.7095
48.8513 , -39.8312
41.2189 , 20.7229
25.2104 , 25.776
19.6574 , -44.0869
20.6601 , 38.5446
22.1135 , 44.6181
-48.3328 , 2.28904
-7.91743 , 15.7842
-23.8477 , -37.2017
9.62967 , 33.7552
13.8255 , -31.0638
15.684 , -5.58708
-19.074 , -39.0108
13.5198 , -46.0087
-19.8331 , -18.0624
17.5983 , -26.8708
48.2196 , 46.5736
27.3807 , -47.0578
-43.8007 , -49.9861
5.15641 , 9.3328
-18.2451 , 8.76581
41.4417 , 32.9925
16.9503 , -24.6845
17.4525 , -2.72648
-45.2599 , -30.9389
40.9764 , 9.5549
8.4197 , -49.8822
20.8263 , 26.3935
-41.849 , -26.8124
-30.9401 , 48.0263
-32.2213 , 22.3519
17.673 , 25.2946
9.7054 , -38.6783
24.6095 , 31.4454
47.1729 , -21.139
-47.0996 , 22.806
-16.2992 , -34.6347
45.5696 , 44.8671
8.20421 , 44.0412
-3.67172 , 6.04264
-26.1739 , 31.5123
-15.3636 , 0.163396
14.2122 , -36.4119
-28.2655 , -7.66837
30.4606 , -11.2926
-36.9512 , -19.7056
17.7144 , 32.7492
-19.9439 , 1.20052
17.8065 , -27.2311
-27.1367 , 34.4749
30.3346 , -43.1581
-11.1229 , 40.9717
-32.6878 , -8.05912
-39.6293 , 17.0519
-36.4094 , -29.3177
-47.5699 , -13.4701
-0.962863 , 25.9778
-35.7848 , -33.4207
-46.9099 , 29.0944
24.0636 , -4.05935
39.2897 , 15.184
26.5576 , -11.0587
25.4489 , -16.0965
-15.6643 , -25.0535
-12.6652 , 13.2619
36.3708 , 46.5243
-5.49604 , 28.9684
-4.3796 , -15.2183
-7.6774 , 36.832
13.7431 , 20.5218
8.44657 , -44.059
10.956 , -8.51652
-23.6401 , -24.6965
-46.5863 , -11.7247
45.6082 , -29.872
25.149 , 1.70202
27.6612 , -30.0144
46.4242 , 23.8664
-43.5586 , -17.1968
-6.50968 , -31.8934
33.6476 , 48.6909
-26.9437 , -46.0147
-23.1566 , -9.5721
-0.69071 , 31.2625
-47.408 , 39.7941
24.2432 , 16.6232
46.5123 , 41.2197
-25.7668 , -29.9231
37.8008 , 36.6578
-13.0446 , -17.0733
-28.622 , -39.8693
-22.6583 , 39.779
-3.68998 , 38.3704
5.90819 , -42.8306
16.5638 , -23.3872
23.0222 , 46.1906
38.5436 , 36.4427
-40.5674 , 37.8512
38.5231 , 17.9178
5.10797 , 37.9933
4.06256 , -44.0858
27.0955 , 34.2811
-31.3562 , -39.5629
-31.3177 , 48.8798
-27.7536 , -17.5787
