31.2186 , 82.8967
26.7621 , 96.6064
93.0777 , 90.1844
41.0357 , 38.4212
44.2337 , 26.0876
14.8073 , 41.953
92.5496 , 56.2229
16.525 , 62.6927
21.3906 , 9.76806
86.6589 , 6.72601
25.5629 , 22.7558
13.0841 , 99.2747
26.9396 , 8.74453
73.7938 , 6.9209
14.6443 , 23.4008
96.8034 , 15.9163
9.15945 , 2.16038
22.7042 , 72.3791
99.6444 , 53.1758
11.6438 , 31.634
31.2586 , 67.5868
71.9599 , 67.9525
11.7755 , 15.3587
94.8951 , 21.2699
59.4601 , 62.7205
90.5747 , 97.0737
55.9561 , 8.36655
9.00334 , 45.2188
5.85282 , 47.3565
94.7997 , 70.0084
68.5308 , 90.8705
14.1944 , 8.39592
13.1486 , 66.929
55.1917 , 94.6387
67.1766 , 33.4118
83.1409 , 40.4838
28.0213 , 54.7371
6.63541 , 94.0404
15.4937 , 48.1044
76.3014 , 96.6975
3.57008 , 13.5979
78.3956 , 53.2256
77.6165 , 91.8547
12.3711 , 88.1137
32.6798 , 70.2918
93.1184 , 89.6181
3.66967 , 60.574
30.256 , 52.8077
30.3256 , 84.7677
83.6048 , 77.7686
79.8398 , 37.5736
30.4049 , 83.0514
48.9835 , 64.8164
52.3313 , 3.93287
89.1188 , 66.8053
33.6571 , 10.1955
28.3202 , 39.9033
42.3305 , 43.4446
20.934 , 57.9463
32.3547 , 36.6885
99.5742 , 69.7013
68.5093 , 4.71159
32.387 , 39.5504
48.9086 , 96.5285
6.36906 , 65.1303
51.3915 , 63.8982
68.4818 , 77.7481
29.4989 , 51.1631
92.0022 , 65.4617
35.0747 , 90.1251
58.2952 , 88.6176
30.2053 , 67.296
16.3139 , 65.2218
77.2402 , 33.1278
3.78875 , 92.9847
93.8922 , 9.6906
88.9115 , 60.2751
54.7682 , 65.3053
91.4807 , 63.9406
28.4365 , 21.6925
52.0343 , 53.3934
32.8841 , 69.8878
45.0154 , 77.0377
59.3684 , 38.126
25.2302 , 94.3957
16.5876 , 13.5475
36.0961 , 1.0678
65.6923 , 63.3319
19.9077 , 21.2365
41.7357 , 26.4929
50.2987 , 21.2943
9.18472 , 52.5363
41.3141 , 44.2986
24.423 , 40.7172
96.4051 , 63.7886
49.8514 , 71.2471
0.716789 , 83.3705
91.6538 , 20.9046
38.7359 , 38.4022
33.668 , 4.27294
46.7294 , 63.3777
81.6324 , 60.0503
90.2354 , 26.1441
15.842 , 3.57536
30.8818 , 88.9521
13.819 , 90.5106
21.9434 , 79.4624
87.9643 , 63.5531
1.5955 , 78.1977
13.9762 , 47.4405
51.3984 , 48.5319
39.3873 , 9.767
41.197 , 3.95968
0.885395 , 27.856
81.0405 , 0.339258
60.7819 , 20.5329
90.3667 , 32.5662
57.092 , 13.4032
38.7825 , 99.6145
19.7227 , 65.6179
9.00841 , 52.5832
82.4534 , 83.118
68.5351 , 91.5713
9.43332 , 8.03443
64.6683 , 80.8281
97.0615 , 96.2622
58.171 , 86.2893
78.7162 , 59.5796
98.4285 , 54.0685
5.69345 , 89.2863
58.5841 , 4.51003
9.02562 , 23.1512
47.7453 , 69.2549
28.41 , 77.3248
26.4012 , 38.7015
44.6853 , 60.4476
60.7401 , 91.7973
97.1152 , 15.1032
66.3874 , 42.4035
49.5814 , 79.4931
73.1542 , 91.3615
69.7587 , 39.1955
89.5131 , 9.45477
4.63801 , 33.3288
86.3401 , 85.981
14.7297 , 88.4122
32.2382 , 8.74987
83.3793 , 77.3087
29.1135 , 4.5415
87.5876 , 23.163
64.8369 , 39.1275
1.65455 , 85.7378
65.7234 , 33.6791
67.4008 , 47.3341
34.4004 , 73.6069
71.2709 , 93.9407
49.0231 , 36.5652
90.3022 , 29.3075
84.8228 , 41.7174
38.369 , 86.0888
50.1473 , 29.6873
82.4694 , 66.6449
22.1483 , 57.6092
72.4347 , 49.4804
86.0508 , 40.9529
15.7103 , 40.8936
51.2319 , 87.5689
82.6364 , 55.8052
56.3213 , 95.5039
85.0009 , 86.0819
94.2017 , 48.2776
29.8933 , 31.7945
57.917 , 21.0492
27.8446 , 40.6258
24.3352 , 59.5723
10.4631 , 42.4821
5.61299 , 66.4802
51.9557 , 96.1106
88.861 , 47.4456
77.7537 , 72.5994
41.376 , 0.877443
64.9714 , 91.6826
81.0429 , 12.8067
15.6639 , 53.3894
20.4342 , 96.1003
46.0885 , 27.1028
1.26461 , 4.39667
34.033 , 77.146
29.9684 , 92.9911
98.3923 , 82.8915
40.2153 , 65.2163
9.01156 , 79.7252
73.1249 , 34.1319
93.1999 , 98.4077
9.74266 , 18.6997
54.8147 , 99.012
63.4289 , 56.8342
3.65313 , 49.4252
39.9283 , 44.6644
23.0223 , 81.2805
50.0063 , 6.22193
25.0499 , 93.304
85.0738 , 76.1995
90.7545 , 88.4052
57.4925 , 77.8261
48.8558 , 81.761
89.9594 , 22.5519
30.1301 , 91.0531
97.4325 , 52.3542
91.71 , 89.6224
2.90973 , 6.98789
99.3176 , 10.2775
99.9199 , 89.9789
43.469 , 69.6169
82.5151 , 26.3895
52.9381 , 41.6739
19.226 , 99.6546
28.1992 , 94.6377
34.2084 , 7.16913
92.2143 , 95.8506
17.6572 , 27.6991
87.9309 , 86.1596
64.0933 , 78.6907
91.0134 , 11.8354
58.3536 , 39.9698
72.0484 , 83.6169
95.117 , 82.4628
38.7589 , 54.8674
23.6674 , 19.8202
96.908 , 41.0649
35.9128 , 37.8712
74.9951 , 74.667
85.631 , 54.8123
86.6665 , 24.8531
75.6081 , 57.536
54.9364 , 1.97644
18.0906 , 23.5972
61.4896 , 63.9503
49.5995 , 57.8884
1.36087 , 21.9564
66.7752 , 28.0254
39.3842 , 99.0446
2.27384 , 99.2422
95.8431 , 94.3157
57.7208 , 91.6515
62.7197 , 61.0789
21.6542 , 87.378
33.6512 , 53.1965
94.2673 , 74.6696
23.0829 , 15.8926
98.0365 , 42.0983
98.263 , 14.4495
59.7918 , 67.5814
17.2323 , 15.4973
55.2423 , 1.38411
63.1278 , 89.5373
2.50066 , 72.4759
18.6403 , 47.2087
12.4672 , 33.5292
81.46 , 30.8458
79.9439 , 16.8384
23.9648 , 31.224
29.9447 , 32.8848
9.67186 , 50.1584
14.3273 , 38.4492
93.8327 , 31.3825
73.3934 , 67.9704
75.9939 , 26.2895
49.546 , 94.2841
60.1335 , 3.34953
63.0762 , 37.4677
67.0765 , 56.9715
49.8353 , 99.66
23.605 , 0.900632
83.7454 , 50.9521
10.6037 , 17.9773
52.496 , 49.8857
42.3943 , 6.32799
0.365491 , 36.8467
8.79474 , 80.9611
33.2992 , 33.6305
19.1906 , 30.9713
36.2459 , 90.8843
69.5948 , 0.341068
48.1644 , 93.5957
84.7239 , 79.7207
8.37853 , 84.8414
20.5761 , 44.266
42.5725 , 81.3952
94.5414 , 59.2382
54.6119 , 66.1245
96.3757 , 55.3515
3.99811 , 54.4714
32.2272 , 52.2412
70.024 , 90.3928
88.198 , 42.8981
9.84999 , 2.95015
61.3168 , 67.5565
95.6793 , 2.82744
39.076 , 85.5523
96.4002 , 1.91362
10.4006 , 29.7843
36.807 , 78.2464
2.84589 , 23.7747
39.9003 , 86.2033
96.0054 , 68.2353
77.3097 , 88.0607
61.268 , 72.7276
1.43692 , 18.3639
67.9656 , 51.1467
92.0084 , 19.1388
81.7358 , 22.9889
1.22808 , 41.3026
51.4783 , 56.7479
38.8601 , 46.3266
0.995692 , 42.048
59.5579 , 29.4211
21.8464 , 92.9269
48.3714 , 75.7513
38.9453 , 4.24954
77.7927 , 46.9097
21.7766 , 10.4912
23.6347 , 16.5452
57.6937 , 18.3419
61.6894 , 27.9916
53.9137 , 72.3171
77.0714 , 44.5261
50.5945 , 14.5224
8.48361 , 65.5022
40.9052 , 48.0813
52.9386 , 46.013
84.3305 , 8.09597
33.9188 , 95.715
41.3776 , 39.6956
92.954 , 51.6203
23.3134 , 95.1162
11.3504 , 66.7548
85.5548 , 97.2592
88.3894 , 98.2556
20.2466 , 56.8617
51.9537 , 56.7228
13.8691 , 23.6569
78.8056 , 92.662
17.3948 , 40.884
23.7252 , 90.7102
79.8003 , 27.0924
5.82683 , 12.7833
39.9673 , 39.5296
22.1848 , 36.6724
29.1853 , 14.966
10.699 , 48.0926
36.9687 , 20.4619
53.3661 , 97.578
4.47667 , 36.0272
32.2621 , 64.649
76.5904 , 88.9225
68.0256 , 78.2414
44.5338 , 57.4791
45.08 , 53.1537
19.6005 , 7.26333
77.0772 , 69.346
50.4922 , 75.3084
6.10604 , 18.2517
89.8675 , 15.9784
75.5013 , 19.5353
30.5463 , 75.8614
9.02123 , 18.9593
7.84691 , 44.6115
32.113 , 77.1884
82.9194 , 6.93143
79.2732 , 7.35199
92.7042 , 65.0151
12.2833 , 69.4531
76.3434 , 31.408
61.7168 , 40.6908
64.0432 , 49.4545
62.3887 , 97.5131
36.7751 , 66.8137
5.36333 , 86.7539
7.7745 , 71.4832
34.3179 , 47.2083
31.6204 , 31.8238
93.6188 , 95.2458
98.7992 , 41.6323
63.0851 , 67.9175
2.27051 , 12.6062
54.8627 , 54.6824
81.0462 , 75.8285
76.9391 , 20.7921
43.0388 , 22.9454
48.8613 , 8.61704
79.3897 , 55.7423
5.19098 , 54.2119
63.1039 , 16.1395
4.62196 , 52.5482
79.4113 , 10.4854
44.6544 , 55.7286
32.4297 , 20.8924
85.0729 , 34.6104
28.5532 , 57.2921
20.7255 , 86.5973
54.3141 , 46.0023
98.6085 , 52.3477
55.7253 , 92.4309
51.6278 , 34.4051
21.1831 , 77.1398
7.82905 , 4.98015
84.4876 , 18.8233
22.2233 , 63.3596
54.1318 , 86.8792
99.7182 , 77.2186
71.0524 , 73.0751
0.235027 , 44.6645
72.769 , 1.75004
95.4172 , 0.891277
21.1194 , 28.4519
39.5095 , 4.68011
6.90943 , 94.3872
23.2659 , 59.1441
51.5027 , 43.1372
31.7761 , 42.2185
61.0863 , 55.5969
1.33876 , 34.5521
21.63 , 93.5156
39.3425 , 11.7849
95.4647 , 28.2267
98.0214 , 98.2147
39.6504 , 31.4143
17.0612 , 81.1168
25.4319 , 4.61907
34.1088 , 6.48315
56.9873 , 32.9992
51.2038 , 23.7399
25.4061 , 2.29396
95.0784 , 13.1015
4.99362 , 11.8471
90.4759 , 41.2613
82.6499 , 3.68524
5.91244 , 43.9954
88.4433 , 40.3951
47.0602 , 60.308
22.9053 , 85.0419
43.2891 , 78.7201
11.5439 , 44.4706
37.6642 , 70.5109
38.5997 , 48.8369
30.2044 , 0.0780727
25.5601 , 81.1183
97.1798 , 58.4301
10.9334 , 48.9409
60.051 , 34.4146
77.9002 , 69.5424
12.9544 , 82.7061
78.8501 , 53.219
15.0646 , 23.3337
0.368226 , 50.353
82.0746 , 81.5339
80.9867 , 39.2934
15.1352 , 97.177
36.2715 , 7.72068
80.8453 , 97.2217
53.0035 , 15.1566
8.53279 , 62.9152
31.0042 , 77.1556
69.9501 , 72.5373
32.3227 , 87.0113
80.7093 , 94.3088
58.873 , 15.7978
49.4438 , 75.6594
17.3412 , 18.2017
68.9179 , 68.3681
73.8105 , 61.2474
26.0026 , 22.8412
45.5848 , 92.4591
76.7588 , 45.8516
46.1256 , 61.4341
18.9786 , 34.726
48.8554 , 8.52495
52.9399 , 45.5291
78.6966 , 59.2893
6.19939 , 30.0221
83.3349 , 15.0657
43.8425 , 90.9105
23.8533 , 12.805
49.3401 , 11.3003
92.045 , 66.7675
2.30623 , 18.4893
56.1024 , 51.1146
78.8395 , 46.2446
83.5407 , 5.90414
9.22933 , 41.5718
36.6907 , 19.255
46.3765 , 29.9564
44.0862 , 43.283
60.0906 , 62.0286
58.2273 , 93.233
70.4362 , 63.8805
66.729 , 2.58658
54.6141 , 16.1262
15.4883 , 8.44182
96.0884 , 93.846
37.6145 , 32.4256
88.3911 , 4.73531
10.0953 , 55.4084
38.9295 , 31.8244
33.5248 , 16.695
87.7192 , 4.66357
87.8371 , 25.1146
68.394 , 27.0461
2.30052 , 73.1302
84.43 , 58.2188
22.2054 , 57.0554
75.2277 , 27.6286
14.0689 , 56.4201
4.06914 , 5.06052
43.6456 , 14.2931
39.8651 , 55.7617
78.5854 , 13.8654
76.851 , 71.1879
62.5961 , 9.58633
96.843 , 22.7815
25.9228 , 6.80489
89.6371 , 58.1449
1.2563 , 99.4135
76.5638 , 28.57
21.2094 , 4.79374
61.2911 , 40.1219
87.2953 , 90.3135
2.59881 , 51.9958
40.8328 , 37.403
43.9258 , 82.1308
9.50467 , 9.70613
82.226 , 78.2491
58.3159 , 48.7216
93.4423 , 62.5754
52.7481 , 39.4894
51.9026 , 41.2246
12.3641 , 40.0228
48.5684 , 31.795
10.3354 , 12.8583
53.172 , 28.7831
2.44686 , 14.1922
66.665 , 28.0633
12.8022 , 64.8878
76.4348 , 25.8064
47.779 , 92.3444
48.0019 , 69.0785
77.3714 , 65.4758
40.8631 , 78.0449
24.2105 , 52.7141
95.9167 , 42.0445
25.3303 , 26.9608
71.8488 , 69.6164
31.6952 , 46.6988
23.4863 , 93.021
1.90607 , 82.3856
39.7573 , 4.53137
20.2437 , 86.5017
5.73017 , 20.1107
84.6516 , 96.1663
17.5666 , 20.8512
19.4572 , 52.7714
1.02492 , 95.4738
77.1982 , 9.29384
16.2113 , 1.11068
44.1472 , 42.6695
13.1603 , 91.6845
24.4097 , 97.6828
70.9793 , 32.9167
62.79 , 25.8723
84.7318 , 94.9951
42.4204 , 91.1171
47.0559 , 16.6017
10.7524 , 75.7296
32.1095 , 87.3741
11.5386 , 78.2034
98.4494 , 1.62565
57.7472 , 31.8336
33.5287 , 46.2963
11.092 , 59.6694
61.0972 , 70.786
85.3812 , 42.9757
89.9768 , 28.4273
72.1672 , 40.7396
85.2141 , 76.2502
6.96875 , 40.76
37.2411 , 50.2618
76.5527 , 45.441
1.8651 , 38.1758
43.9744 , 95.206
53.2389 , 25.9343
18.8601 , 37.3914
29.4901 , 36.6107
2.50846 , 33.277
77.5043 , 53.096
98.4917 , 85.6639
52.7853 , 30.465
50.7712 , 20.6571
77.1794 , 34.2607
9.91797 , 97.1868
86.5199 , 76.3052
91.8424 , 17.4919
77.479 , 98.0466
59.8331 , 77.748
93.444 , 29.5938
5.00184 , 72.3483
35.219 , 35.9184
76.1949 , 22.6892
98.572 , 41.4871
60.7251 , 91.057
18.7099 , 7.04034
28.7714 , 49.8728
16.6087 , 59.2594
96.57 , 55.4905
19.8761 , 21.9976
6.65587 , 11.9927
75.9599 , 95.1231
40.7288 , 76.835
77.41 , 66.9317
80.1499 , 79.1953
44.7957 , 0.390411
84.1161 , 25.4999
85.4236 , 40.0112
73.7505 , 80.9994
36.9821 , 60.4026
77.0253 , 85.6727
21.6203 , 97.1837
99.0644 , 62.005
7.12072 , 89.5278
57.4609 , 30.1262
91.1658 , 81.8153
19.8276 , 64.7689
11.4417 , 91.424
26.2441 , 10.563
27.1961 , 19.7949
95.2558 , 71.5139
55.3561 , 51.6461
88.836 , 67.7531
94.2809 , 60.4283
45.1379 , 47.8644
27.138 , 63.4693
19.243 , 7.96646
49.5107 , 87.9446
87.6434 , 27.732
52.4893 , 85.7539
55.5912 , 1.10602
97.9599 , 57.1299
8.21128 , 43.6947
78.3101 , 79.5962
53.0721 , 47.8228
59.3729 , 16.3389
34.6446 , 24.8256
79.2439 , 70.521
77.7778 , 2.05032
32.7146 , 14.4125
9.30061 , 77.7186
57.5357 , 10.4572
36.0994 , 53.1599
21.7387 , 76.5346
95.3865 , 8.07196
34.7889 , 46.8138
19.4856 , 48.0822
35.3967 , 59.9748
92.7272 , 31.349
39.0585 , 82.0417
5.14178 , 74.21
2.1897 , 60.0733
40.3406 , 99.1238
66.414 , 69.4289
27.6763 , 53.8263
81.3501 , 85.9453
69.3852 , 49.5774
70.1183 , 7.29715
32.5553 , 14.8821
33.6299 , 79.4409
66.6517 , 15.2809
48.1672 , 93.0097
69.3618 , 50.6669
66.2951 , 8.03306
7.27235 , 95.2585
66.7925 , 72.9803
23.1107 , 45.8593
80.3594 , 48.9686
64.145 , 55.5726
28.5193 , 24.23
32.5181 , 51.0306
52.9621 , 99.9004
75.5434 , 27.9383
96.9629 , 59.1624
58.8959 , 28.2496
88.7358 , 43.3555
50.5769 , 54.3489
42.2344 , 86.0389
7.84198 , 83.8314
92.5686 , 11.4113
61.2081 , 38.9763
73.9898 , 90.604
3.8434 , 8.04452
96.6173 , 65.2613
57.3129 , 39.7855
47.108 , 1.69835
0.776859 , 79.1183
83.4819 , 24.5654
79.8931 , 61.1628
34.0149 , 85.7877
53.8496 , 24.78
90.167 , 27.8811
39.7934 , 22.2954
69.6272 , 69.5444
20.6824 , 82.7417
32.0492 , 89.352
91.2638 , 76.8538
38.6637 , 98.8419
90.3575 , 87.6799
25.0227 , 64.8955
80.3477 , 70.9035
1.30232 , 60.4752
99.1871 , 99.9365
89.8852 , 14.309
87.65 , 2.06449
93.5331 , 24.3815
14.7753 , 90.7993
77.8726 , 36.5852
51.3348 , 82.0325
52.1411 , 65.2429
22.6737 , 20.1661
38.6259 , 42.904
35.3456 , 19.1763
23.9159 , 44.3029
67.6601 , 81.4816
1.85207 , 14.0261
96.6965 , 92.599
61.106 , 61.1675
48.2984 , 63.7587
84.9481 , 42.0539
94.4378 , 73.4172
61.7511 , 88.5179
10.372 , 27.4726
19.2802 , 61.0792
22.9026 , 97.5649
88.3036 , 2.35371
95.3648 , 8.53404
68.3404 , 55.468
94.3178 , 77.8019
58.0685 , 95.3828
88.6685 , 18.8077
36.2253 , 89.6487
28.1488 , 21.8608
82.4836 , 35.6467
90.6617 , 26.7415
39.7151 , 1.06449
0.3244 , 45.1143
33.1786 , 93.9208
92.3857 , 30.4534
39.3947 , 36.0802
96.6357 , 91.3858
10.2928 , 46.0433
36.2149 , 7.86835
94.6122 , 69.881
10.0596 , 44.9551
40.111 , 48.3699
10.2596 , 70.3142
45.6286 , 47.8979
70.5257 , 69.0727
28.834 , 63.4029
58.8726 , 17.2615
45.1179 , 95.2246
24.7465 , 46.7449
81.4544 , 13.8777
30.4953 , 81.1435
65.0544 , 81.7077
91.1669 , 74.0365
10.6159 , 30.0424
53.5393 , 56.9225
12.5419 , 88.3879
54.9706 , 17.1552
58.8756 , 93.3023
35.8138 , 8.21289
83.1384 , 34.8107
11.3544 , 76.5989
22.8004 , 59.9306
4.20816 , 48.3223
8.97205 , 5.54277
2.72857 , 54.125
45.198 , 11.0671
35.8923 , 7.79106
86.9238 , 48.7887
22.7884 , 60.131
94.0633 , 85.4437
82.6942 , 54.5136
67.5791 , 85.893
82.6055 , 18.8008
24.5365 , 82.189
28.8872 , 9.18294
81.0353 , 66.9644
59.7232 , 63.2215
59.9824 , 72.957
15.0942 , 87.7019
23.3753 , 9.10561
71.7139 , 92.9305
60.2517 , 2.52943
74.0212 , 97.5068
38.2687 , 52.3442
66.3458 , 51.6153
10.4404 , 78.1599
80.836 , 45.6631
99.0253 , 63.5611
87.8159 , 73.8252
85.9176 , 45.2212
28.0331 , 91.2545
54.54 , 21.0527
65.8603 , 55.0173
21.5796 , 6.78424
62.269 , 75.9346
49.5957 , 93.1333
11.5232 , 82.3677
72.5671 , 8.14002
74.4461 , 27.52
89.8838 , 81.3437
8.25647 , 0.126157
62.2553 , 98.2558
63.6151 , 75.8452
27.5305 , 54.8787
14.2134 , 59.0486
1.07633 , 72.515
18.6827 , 78.6318
24.0453 , 44.5769
27.1566 , 31.3294
38.2646 , 77.6008
60.9055 , 54.5455
4.34645 , 91.5053
39.3629 , 28.4515
58.0715 , 15.28
63.5725 , 13.8945
28.5749 , 54.24
97.6192 , 55.3559
6.86991 , 55.6871
80.5805 , 13.2984
26.581 , 73.7862
7.95987 , 63.0317
25.4593 , 67.4997
95.2731 , 16.5721
61.5525 , 47.4348
76.0125 , 54.8447
88.1021 , 66.1858
88.183 , 37.7096
50.1721 , 59.4954
82.1793 , 68.1065
78.2625 , 98.0659
74.428 , 97.2572
23.0413 , 86.6159
4.90082 , 99.1324
60.5335 , 56.4669
65.7133 , 74.8313
3.54292 , 87.7952
10.2114 , 84.1851
22.2805 , 71.9619
99.0695 , 52.7402
40.184 , 92.0567
80.0365 , 19.4242
28.1623 , 4.25033
76.1854 , 94.2441
58.9362 , 30.9205
10.1279 , 51.5606
78.6826 , 50.2508
59.3834 , 53.3746
29.0065 , 16.9692
93.6936 , 22.2486
56.2719 , 18.2672
64.6072 , 23.2145
97.706 , 35.2957
63.9955 , 5.6306
52.0918 , 48.8045
44.2844 , 8.54
67.8757 , 35.0464
65.36 , 95.7672
18.5665 , 97.7623
63.2823 , 39.7021
62.2314 , 76.7098
57.3852 , 6.38219
33.1365 , 82.8776
48.6037 , 94.5722
19.0403 , 39.631
95.5699 , 68.6255
1.27175 , 93.9104
69.9272 , 43.1091
94.4111 , 33.8478
19.322 , 50.441
54.0418 , 84.6459
22.9356 , 82.8691
4.61266 , 23.9094
94.9736 , 26.6508
24.024 , 4.70512
15.1336 , 10.2263
46.9248 , 11.9158
44.914 , 27.076
9.16771 , 53.9904
43.6782 , 96.8567
3.18799 , 64.7515
11.979 , 91.6964
62.7164 , 55.6585
78.1469 , 79.4654
57.7833 , 9.8924
12.7047 , 60.3903
54.4839 , 3.80207
50.5805 , 79.3485
74.0542 , 26.6861
32.622 , 58.6549
74.7718 , 77.9375
31.22 , 40.7963
24.5435 , 47.0654
13.6654 , 48.8674
35.2921 , 24.1561
40.3446 , 58.3673
69.0468 , 25.2764
61.1727 , 24.5067
77.6148 , 70.3099
50.28 , 35.8853
97.685 , 44.5952
31.7346 , 88.1109
72.0327 , 13.0844
83.3902 , 81.3774
9.97447 , 74.4853
52.1308 , 90.7763
86.5512 , 56.7627
71.2443 , 52.7011
65.98 , 80.9752
8.38498 , 83.2072
24.9032 , 28.9966
18.9011 , 78.004
11.2945 , 82.969
2.2896 , 86.0035
61.3653 , 57.4177
49.4501 , 18.041
9.85503 , 41.9743
12.8737 , 73.9076
32.2299 , 28.1285
50.4395 , 24.4142
39.6313 , 67.0353
89.4101 , 0.795703
24.0213 , 45.2905
21.1259 , 41.4824
26.3371 , 71.8765
43.0421 , 55.3334
53.44 , 48.4664
8.65039 , 57.7748
70.681 , 31.4097
10.2822 , 98.5127
67.1895 , 49.0654
57.6154 , 43.523
25.3263 , 91.9227
36.6159 , 41.4952
97.1615 , 78.5426
39.9275 , 60.4327
45.9765 , 6.39665
92.0752 , 60.4435
49.629 , 50.5286
77.1348 , 75.2677
83.5431 , 94.2881
13.0176 , 98.3324
51.746 , 49.3101
73.7118 , 79.0055
44.6602 , 22.7376
22.7705 , 35.2519
4.42132 , 44.8501
29.389 , 65.2028
31.7303 , 36.6374
38.0644 , 24.9986
67.73 , 92.4834
99.7784 , 1.04461
70.8454 , 98.0266
98.4877 , 10.764
90.2155 , 65.4401
24.3632 , 85.8355
9.48848 , 48.4231
81.8249 , 78.1589
16.277 , 26.1108
70.1584 , 28.8399
31.9572 , 26.6723
8.51551 , 92.7475
55.4542 , 62.2347
98.2901 , 73.0413
43.6621 , 99.2218
13.9457 , 55.4189
97.7026 , 20.3375
82.4379 , 41.4457
50.4208 , 51.552
39.3148 , 11.8263
41.3203 , 77.0893
44.227 , 89.2363
3.3345 , 4.57807
84.1651 , 31.5683
52.3046 , 25.5967
19.2593 , 67.5103
27.6511 , 37.8723
31.368 , 88.8258
61.852 , 21.9783
27.0397 , 7.98259
60.3338 , 63.8752
35.1966 , 46.2585
96.4392 , 93.1471
54.7613 , 5.88439
12.3987 , 0.0278697
10.3128 , 18.6656
63.5099 , 17.5316
82.8835 , 65.985
33.9006 , 50.6311
34.9051 , 94.547
9.48023 , 38.1222
81.9528 , 19.1098
16.8394 , 0.235567
41.6525 , 52.787
16.3021 , 46.3752
38.1199 , 96.0526
35.5573 , 44.7038
35.3459 , 50.5892
19.4108 , 22.6434
49.219 , 62.8909
94.3459 , 57.722
5.80089 , 45.612
67.4016 , 30.7307
91.1391 , 89.7342
16.4084 , 88.0823
92.6566 , 12.0853
47.6522 , 63.0246
69.2727 , 0.326792
28.4244 , 27.1763
43.4691 , 84.6633
60.9212 , 77.4148
26.0976 , 60.5888
35.4287 , 65.4984
60.1122 , 2.40104
35.6131 , 45.5378
45.7265 , 68.9499
60.6691 , 13.6838
77.7541 , 81.9434
34.6244 , 83.8818
20.7415 , 34.1038
27.1812 , 41.3645
4.86017 , 73.0597
98.0743 , 51.9556
28.4304 , 33.1586
6.18029 , 58.1888
48.1273 , 91.8813
78.5795 , 30.368
53.1152 , 77.8826
50.8978 , 67.807
68.6714 , 49.8929
74.6696 , 26.5238
72.7416 , 93.0485
89.0079 , 57.9369
91.2408 , 69.5634
84.6452 , 73.6639
27.4862 , 41.0436
16.8931 , 11.8819
21.912 , 82.967
52.7198 , 50.607
6.8274 , 76.5506
91.2163 , 40.256
50.298 , 3.40404
55.3225 , 39.9713
92.8485 , 47.7329
12.8828 , 65.6063
86.9806 , 36.2133
67.2953 , 97.3819
46.1125 , 7.9707
53.6868 , 80.8558
98.6186 , 62.5249
5.18397 , 79.5881
48.4863 , 33.2464
93.0247 , 82.4394
48.4664 , 40.1537
75.6016 , 73.3156
73.9108 , 65.8534
42.756 , 20.2615
54.6834 , 79.558
92.62 , 76.7408
11.8164 , 14.3388
33.1277 , 53.2256
46.0443 , 92.3812
77.0872 , 72.8853
18.8652 , 75.7024
77.0462 , 35.8357
10.2159 , 75.9866
8.12512 , 11.8283
54.1909 , 68.5622
37.2877 , 20.8742
37.3645 , 97.7597
44.4927 , 64.8426
67.5102 , 74.7074
93.1662 , 94.2059
15.1477 , 44.1992
12.1286 , 37.084
88.5522 , 57.7299
2.41292 , 93.4331
57.0285 , 41.9677
5.03898 , 13.1768
23.8762 , 98.724
58.1259 , 34.6001
96.4665 , 9.56557
95.1755 , 97.6194
48.8902 , 29.9009
50.5472 , 36.4802
27.6498 , 50.9532
35.9955 , 20.3573
48.9289 , 46.716
82.4991 , 24.5661
62.0226 , 13.8785
92.8332 , 6.90854
15.2136 , 9.02358
77.8043 , 54.8452
49.5045 , 96.0229
19.5999 , 56.4965
32.0459 , 58.8753
13.0624 , 68.7902
89.5356 , 53.9352
14.6539 , 15.494
47.5978 , 17.2405
87.5193 , 92.9088
5.73684 , 48.6912
62.0971 , 34.5778
24.1646 , 24.3351
19.6604 , 95.3158
75.5855 , 15.8709
73.2514 , 43.0029
22.4863 , 59.3436
60.6202 , 94.7213
44.6076 , 91.3911
50.6341 , 89.4338
29.8679 , 66.3034
79.2544 , 65.4551
57.1793 , 75.926
73.0251 , 98.5734
11.7929 , 59.5474
39.9611 , 41.9774
97.4794 , 19.0536
77.4353 , 54.0756
24.33 , 45.2415
91.5308 , 70.379
3.82686 , 19.8844
57.4768 , 57.5282
22.8233 , 32.6083
91.6461 , 14.4204
97.9202 , 64.9481
67.7846 , 24.1723
46.0408 , 89.8479
90.4066 , 9.802
94.7335 , 41.886
93.6278 , 23.5747
15.8269 , 78.545
56.4428 , 6.84544
43.0089 , 89.7706
76.2711 , 5.57701
4.9788 , 87.8212
93.6115 , 10.5462
93.0961 , 65.9524
92.0151 , 41.1159
18.9191 , 90.9618
18.2713 , 42.6509
75.3614 , 35.5009
29.4894 , 9.59871
47.3248 , 49.3238
52.9546 , 36.2811
41.4993 , 9.87107
31.9296 , 55.7835
39.7726 , 89.6125
91.863 , 96.3989
37.0791 , 64.2617
70.3201 , 11.1768
89.4138 , 54.3083
94.3712 , 94.769
27.5801 , 25.0241
29.1202 , 44.9557
72.2155 , 7.18034
4.08155 , 92.5012
93.7109 , 19.7312
47.9755 , 17.3598
66.6519 , 56.8946
97.9028 , 4.75585
7.69921 , 42.0526
38.118 , 93.9178
4.51119 , 32.5751
80.8006 , 45.0417
58.68 , 69.6326
